# path	qualname	loc	reason
src/openminion/cli/commands/autonomy.py	_execute_or_fail	147	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/daemon.py	run_server	149	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/a2a/runtime.py	A2actlAdapter.call	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/context/bridges/session.py	BridgeSessionClient._to_session_slice	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/llm/local.py	LocalLLMAdapter.call_structured	221	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/llm/normalize.py	_normalize_tool_command_payload	129	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/llm/request.py	_messages_from_context	125	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/llm/runtime.py	_extract_structured_output	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/tool/runtime.py	ToolAdapter._execute_openminion_runtime_tool	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/adapters/tool/runtime.py	ToolAdapter.execute	405	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/bootstrap/budget.py	trim_decide_context_to_budget	199	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/bootstrap/skill/pipeline.py	resolve_skill_pipeline	216	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/bootstrap/skill/selection.py	_select_skills_with_llm	143	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/config.py	RunnerOptions.__post_init__	187	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/adaptive/finalization.py	ActLoopFinalizationMixin._finalize_success	317	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/adaptive/finalization.py	ActLoopFinalizationMixin._result_from_outcome	321	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/adaptive/modes.py	ActLoopMode.execute	255	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/adaptive/seeded.py	ActLoopSeededMixin._execute_seeded_commands	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/adaptive/seeded.py	ActLoopSeededMixin._finalize_seeded_success	169	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/orchestration.py	decide	628	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/recursive/generation.py	generate	418	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/strategies/coding/results.py	_result_from_outcome	201	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/strategies/research/handler.py	ResearchMode._execute_search_iteration	137	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/strategies/research/handler.py	ResearchMode.execute	152	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/budget_control.py	_force_budget_answer_only_finalization	248	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/direct_tool.py	_force_direct_tool_answer_only_closure	180	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/dispatch.py	_handle_exact_date_requirements	133	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/duplicate_batch.py	_force_duplicate_batch_answer_only_closure	205	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/engine.py	_AdaptiveLoopRunner.run	280	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/engine_closure.py	AdaptiveLoopRunnerClosureMixin._handle_duplicate_signature	129	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/dispatch.py	_handle_decompose_calls	211	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/dispatch.py	_process_tool_request_calls	123	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/dispatch.py	prepare_iteration_dispatch	153	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/execution.py	execute_iteration_results	417	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/helpers.py	_build_tool_failure_recovery_message	149	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/setup.py	prepare_loop_frame	225	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/termination.py	build_no_tool_outcome	152	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/no_tool.py	AdaptiveLoopRunnerNoToolMixin._handle_no_tool_calls	333	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/postprocess/engine.py	AdaptiveLoopRunnerPostprocessMixin._prepare_llm_response	193	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
